district,block,village_name,village_code
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ସାରସଦାଦର,2306050
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ସାଲେପାଲି,2306163
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ସାହାଣୀଡିହ,2306164
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ସିଂଘପାଲି,2306165
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ସିଂଘପାଲି ଜଙ୍ଗଲ,2306166
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ସିନ୍ଦିରିଆ ବାହାଲ,2306167
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ସୁନାପାଲି,2306051
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ସୁଲିଆ,2306168
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ସୁଲିଆ ଜଙ୍ଗଲ,2306169
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ହରିଣାପାଲି,2306052
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ହଲହଲପୁର,2306211
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ହାତୀପାହୁଲ,2306170
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ହାତୀମୁଣ୍ଡା,2306171
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ହିକୁଡି,2306079
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ହିଙ୍ଗମା,2306080
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ହୁଡ,2306172
ସୁବର୍ଣ୍ଣପୁର,ଉଲୁଣ୍ଡା,ଡ଼ୁଡୁପାଲି,2306059
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଅଇଁଲା ପାଲି,2305110
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଅଇଁଲା ପାଲି ଜଙ୍ଗଲ,2305111
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଅତା ସିଂହା,2305090
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଅନ୍ତର୍ଡା,2305043
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଅରଖ ପଦର,2305044
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଅର୍ଡା,2305112
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଅର୍ଡା,2305001
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଅର୍ଡା ଜଙ୍ଗଲ,2305113
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଆଡକଟା,2305216
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,କଟାପାଲି,2305114
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,କଟାପାଲି,2305045
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,କନକେଡା,2305046
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,କନ୍ଧପାଲି (କ),2305003
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,କନ୍ଧପାଲି (ଖ),2305026
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,କମ଼ଶରା,2305115
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,କର୍ଲା ମୁହାଣ,2305117
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,କର୍ଲାମୁହାଣଜଙ୍ଗଲ,2305118
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,କ଼ମ଼ସରା ଜଙ୍ଗଲ,2305124
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,କିରାସିରା,2305119
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,କୁଟସିରା,2305120
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,କୁମରପାଲି,2305047
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,କୁମୁଣ୍ଡ଼େ,2305005
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,କୁମୁଣ୍ଡ଼େଜଙ୍ଗଲ,2305006
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,କୁମ୍ଭାର ମୁଣ୍ଡା,2305121
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,କୁଲଥିଆ ପଦର,2305122
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,କୁଲଥୁଆପଦରଜଙ୍ଗଲ,2305123
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,କେକ଼ଟ ପାଲି,2305007
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,କେନ୍ଦୁ ମୁଣ୍ଡା,2305048
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,କୟାପଦର,2305116
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଖଇର ଭାଡି,2305125
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଖଗସାକନା,2305008
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଖମଣ ଜଙ୍ଗଲ,2305126
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଖରାମହୁଲ,2305049
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଖରାମହୁଲଜଙ୍ଗଲ,2305050
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଖୁଣ୍ଟବ଼ନ୍ଧ,2305127
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଗରଜା,2305051
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଗୁଞ୍ଜିମୁଣ୍ଡା,2305052
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଗୁରିହାଘାଟ,2305053
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଘାଟ କଇଁତରା,2305093
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଚନ୍ଦନପାଲି,2305054
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଚ଼ଢେଇ ପାଲି,2305132
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଚାରଣିଆପାଲି,2305128
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଚାରଭଟା,2305129
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଚାରଭ଼ଟାଜଙ୍ଗଲ,2305130
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଚିରଗୁଣ ମୁହାଣ,2305055
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଚିରାବାହାଲ,2305131
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଛେଲିଆଡୁଙ୍ଗରି,2305133
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଜଡାପାଲି,2305134
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଜଡାମୁଣ୍ଡା,2305056
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଜନକପୁର,2305135
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଜରା ଜାରିଙ୍ଗ,2305095
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଜାମପାଲି,2305136
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଜାମ଼ଝାର,2305137
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଝାର ବାହାଲି,2305138
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଝାର ମୁଣ୍ଡା,2305139
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଝାରତରଭା,2305057
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଝିଲିମୁଣ୍ଡା,2305140
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଟକ଼ର୍ଲା,2305010
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଟିଠିପାଲି,2305141
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଠକପାଲି,2305058
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଡଙ୍ଗାଯୋର,2305142
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଡାହି ବେର୍ଣ୍ଣା,2305143
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଡାହୁମାଳ,2305011
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଡୁଙ୍ଗରି ପାଲି,2305144
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଡୁମେର ପାଲି,2305145
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଢେରାମୁଣ୍ଡା,2305013
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ତରଭା ଟାଉନ ୟୁନିଟ-4,2305214
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ତରଭା ଟାଉନ ୟୁନୁଟ-1,2305215
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ତରଭା ଟାଉନ ୟୁ଼ନୁଟ଼-2,2305059
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ତରଭା ଟା଼ଉନ ୟୁନିଟ-3,2305213
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ତାଲ ପଦର,2305146
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ତିଲେଇମାଲ,2305015
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ତିଲେସରା,2305096
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ତୁଲୁଣ୍ଡା,2305147
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ତେନ୍ତୁଳିଆମୁଣ୍ଡା,2305060
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ତେନ୍ତୁଳିଖୁଣ୍ଟି,2305061
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଦଇତପୁର,2305062
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଦିଲ ଖୋସପୁର,2305097
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଦୁବୁଲା,2305148
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଦୁବୁଲା ଜଙ୍ଗଲ,2305149
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଦେଉଳ ପଦର,2305016
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଦେଗାଁ,2305063
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଦେ ବନ୍ଧ,2305150
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ନକଟି କନା,2305151
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ନର୍ଡା,2305152
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ନାଧରା,2305153
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ନୂଆଁ ମୁଣ୍ଡା,2305154
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ନୂଆଁପାଲି,2305155
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ନୂଆପାଲି,2305064
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ପଣ୍ଡକି ମାଳ,2305065
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ପଣ୍ଡକିମାଲ,2305156
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ପଣ୍ଡ଼ରା ପିଟା,2305157
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ପଥର ଟେକା,2305158
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ପଲସା ପଦର,2305159
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ପ଼ଦ୍ମ ପୁର,2305098
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ପାଇକ ବାହାଲ,2305020
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ପାଇକବାହାଲଜଙ୍ଗଲ,2305021
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ପାଣିମୁରା,2305066
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ପାଣିମୁରାଜଙ୍ଗଲ,2305067
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ପୁଆ,2305022
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ପୁଟକି ପାଲି,2305160
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ପୁଟୁକି ପାଲି,2305161
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ପୁଡୁଗ ପଥର,2305162
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ପୁରୁଣା ପାଣି,2305163
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ପୋଲ ବନ୍ଧ,2305164
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଫକିରା ମୁଣ୍ଡା,2305099
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଫଟା ମୁଣ୍ଡା,2305165
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଫଟାମୁଣ୍ଡା,2305023
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଫଟାମୁଣ୍ଡାଜଙ୍ଗଲ,2305024
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ବଘିଆ,2305166
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ବଘିଆ ବାହାଲି,2305068
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ବଘିଆମୁଣ୍ଡା,2305167
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ବଡ କଦଳୀପାଲି,2305025
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ବଡ ମୁଣ୍ଡା,2305168
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ବଡତେଣ୍ଡା,2305169
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ବଡଫଟାମୁଣ୍ଡା,2305170
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ବଡଭଇଁରୋ,2305069
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ବଡମାଳ,2305171
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ବଡଯୋର,2305172
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ବନକେଡା,2305070
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ବନ୍ଧ ଖୋଲ,2305173
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ବନ୍ଧପାଲି,2305174
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ବରକାନି,2305071
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ବସା ଶଙ୍କର,2305175
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ବହିରାମୁହାଣ,2305176
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ବହିରାମୁହାଣଜଙ୍ଗଲ,2305177
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ବ଼ଡଯୋରଝାର,2305184
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ବାବାଜୀ ମଠଡୁଙ୍ଗରି,2305178
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ବାଲିଖମାର,2305179
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ବାଲିପଟା,2305180
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ବିଜା ପଦର,2305072
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ବିଲାଇ ବେର୍ଣ୍ଣା,2305181
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ବୁଢାଖମଣ,2305182
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ବୁଦେଲମୁଣ୍ଡା,2305073
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ବୁଦେଲମୁଣ୍ଡାଜଙ୍ଗଲ,2305074
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ବେଳମୁଣ୍ଡା,2305075
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ବ୍ରହ୍ମଣୀପାଲି,2305031
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ବ୍ରାହ୍ମଣୀ,2305183
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଭାଲୁ ବାହାଲ,2305103
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଭାଲୁଡୁଙ୍ଗୁରି,2305076
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଭାଲୁପାଟଡୁଙ୍ଗରି,2305185
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଭୁରାଡ,2305186
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଭେଲୁଆଁପଦର,2305077
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ମନ ହିରା,2305104
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ମରାଡଗୁଚ୍ଛାଜଙ୍ଗଲ,2305078
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ମରାଡ଼ୁଗୁଚ୍ଛା,2305079
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ମହୁଲପାଲି,2305187
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ମାଙ୍କଡଚୂଆଁ,2305080
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ମାଲ ପଡା,2305188
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ମେଣ୍ଡା,2305035
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଯାମକାନି,2305190
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଯାମ କାନୁଜଙ୍ଗଲ,2305189
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଯୁନାନୀ,2305191
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଯୁରା ବନ୍ଧ,2305192
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ରଙ୍ଗପୁର,2305107
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ରମ୍ଭା ସିଣ୍ଢୋଲ,2305108
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ରାଏକ଼େଡା,2305193
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ରାଜପାଲି,2305036
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ରାଣୀସର୍ଡା,2305037
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ରାଣୀସର୍ଡାଜଙ୍ଗଲ,2305038
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ରୁଗୁଡିପାଲି,2305081
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ରୁଗୁଡିପାଲି,2305194
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ରୁଞ୍ଜ ଫଟାମୁଣ୍ଡା,2305195
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ରେଙ୍ଗସା,2305196
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ରେଙ୍ଗସା ଜଙ୍ଗଲ,2305197
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ରେଙ୍ଗାଲି ବାହାଲି,2305198
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ରେଙ୍ଗାଲିବାହାଲୁଜଙ୍ଗଲ,2305199
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଲକ୍ଷ୍ମୀମୁଣ୍ଡା,2305082
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଲୁକାପାଲି,2305200
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଲୁଦୁରିଆମୁଣ୍ଡା,2305083
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଲେମ୍ବୁପାଲି,2305201
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଶତୃପାଲି,2305084
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଶିବ ତୁଲା,2305109
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଶୁଣ୍ଡ଼ୋଲ,2305202
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ଶୁ୙ିଲାସରଜଙ୍ଗଲ,2305203
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ସରଗଜ,2305085
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ସରଧାପାଲି,2305204
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ସର୍ଗିଝରିଆ,2305086
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ସାଇଦୁଲ,2305205
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ସାଗର ପାଲି,2305206
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ସାଗରପାଲି ଜଙ୍ଗଲ,2305207
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ସାନଭଇଁରୋ,2305087
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ସିନ୍ଧିଯୋର,2305208
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ସିଲାଟିମୁଣ୍ଡା,2305088
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ସୁଂଘାରି,2305209
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ସୁଖିଲା ସର,2305210
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ସୂର୍ଯ୍ୟ ମୁଣ୍ଡା,2305211
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ହଫରିଆ ବେର୍ଣ୍ଣା,2305212
ସୁବର୍ଣ୍ଣପୁର,ତରଭା,ହରିଡାପାଲି,2305089
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଅଙ୍ଗନଦୀ (ଖ),2304006
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଅଡାକଷା,2304086
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଅଡାକସାଜଙ୍ଗଲ,2304080
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଅନ୍ତର୍ଡା,2304048
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଅନ୍ତର୍ଡା ଜଙ୍ଗଲ,2304050
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଅମାମୁଣ୍ଡା,2304106
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଅରିଗାଁ,2304099
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଅସୁରଗଡ,2304054
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଆଖିଦାଦର,2304096
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଉର୍ଲେ,2304036
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,କଇଁନ୍ତିରା,2304017
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,କଇରାପାଲି,2304038
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,କଉଡିଆମୁରା,2304019
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,କଟାପାଲି,2304066
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,କଟାପାଲି,2304084
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,କଦଳୀପାଲି,2304088
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,କଦ଼ଳୂପାଲି,2304051
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,କମିରା,2304077
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,କର୍ତ୍ତଙ୍ଗ,2304008
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,କାଲସାଏପାଲି,2304109
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,କୁକୁଡା ଝୁଲି,2304056
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,କୁହିବାହାଲ,2304065
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଖଇରମାଳ,2304078
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଖଲିଆପାଲି,2304057
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଖୁର୍ଡିଆବାହାଲ,2304102
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଗଜବନ୍ଧ,2304045
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଗଣେଶପୁର,2304094
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଗରଗଡବାହାଲ,2304009
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଗରୀଆପାଲି,2304012
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଗିରିପାଲି,2304035
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଗୁଲୁଣ୍ଡା,2304046
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଘଣ୍ଟୋପାଲି,2304064
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଘୋଡାଧାର,2304004
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଚଉକାମାଳ,2304071
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଚରଦା,2304015
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଚରଦା ଜଙ୍ଗଲ,2304023
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଚୁଲିମାଳ,2304043
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଚେରୁପାଲି,2304095
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଜଗଦଲ ପୁର,2304032
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଜବଦା,2304034
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଜାମପାଲି,2304087
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଜିରାନଦୀ,2304101
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଜୁଲୁଣ୍ଡା,2304111
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଡଭଲା,2304027
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ତାଳମୁଣ୍ଡା,2304052
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ତୁଲୁଣ୍ଡୁ ପାଲି,2304007
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଦେଣ୍ଡୁପଦର,2304060
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଦେବପାଲି,2304031
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଧରପାଲି,2304047
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ନକଟାମୁଣ୍ଡା,2304063
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ନନ୍ଦନମାଳ,2304112
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ନାଗପାଲି,2304010
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ନୁଆଁପାଲି,2304033
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ପଣ୍ଡକିଟାଲ,2304005
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ପଥରଖଣ୍ଡି,2304104
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ପଧାନପାଲି,2304115
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ପଧାନପାଲି,2304002
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ପଧାନପାଲି ଜଙ୍ଗଲ,2304114
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ପଲସାପାଲି,2304059
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ପାଢି ପାଲି,2304021
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ପାପି,2304079
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ପିତାଇପାଲି,2304044
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ପୂଜାଡୁଙ୍ଗୁରୀ,2304081
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଫବସି,2304076
ସୁବର୍ଣ୍ଣପୁର,ବିନିକା,ଫୁଲଚାଙ୍ଗୁଡି ଡୁଙ୍ଗୁରି,2304082
